global_mse,global_mae,sve_max,sve_topk,maxpool_mse_3x3,maxpool_mse_5x5,maxpool_mse_9x9,maxpool_mse_15x15,maxpool_mse_25x25,maxpool_mse_35x35,maxpool_mse_51x51,maxpool_mse_75x75,maxpool_mse_101x101,filename,label,split
0.00034458513,0.009735682,0.0008537336,0.0007199466,0.0012304998,0.0021044775,0.0038010061,0.0062555447,0.009837564,0.0131688155,0.018440563,0.026015256,0.034180403,liwix9pt.png,0,validation
0.001049643,0.013320536,0.0026273308,0.0020058155,0.002977221,0.004983628,0.009118286,0.015779266,0.027216563,0.0389196,0.059227355,0.09115907,0.11309981,lj0o7wxi.png,0,validation
0.0005080998,0.011238008,0.0014442878,0.00094734,0.0017546848,0.0027996222,0.0046765213,0.007175446,0.010898861,0.014441866,0.01979356,0.026599582,0.031651188,ljaimue2.png,0,validation
0.00039469523,0.010527146,0.00069960137,0.0006396942,0.0013790455,0.0022623844,0.0039054959,0.006120197,0.009561914,0.012704378,0.01754943,0.024057856,0.028535161,ljvc1e74.png,0,validation
0.00029066985,0.009360302,0.0006914292,0.000559132,0.0010624107,0.001779365,0.0030444586,0.0047044973,0.0071144477,0.009288462,0.012462044,0.016681822,0.020584267,lk4ktcm2.png,0,validation
0.0004088457,0.010730615,0.00072262227,0.0006383049,0.001407899,0.0023260345,0.0040210183,0.006385215,0.010048991,0.0133914985,0.018602965,0.02558694,0.030822482,lkivofvy.png,0,validation
0.000325953,0.009528446,0.00080083666,0.00066465215,0.0011844274,0.0019775687,0.0033953802,0.0053091487,0.007876752,0.01002442,0.013125432,0.01705391,0.020846393,ll5znlnc.png,0,validation
0.00052326213,0.011280499,0.0015860561,0.0010149456,0.0017748482,0.0027934527,0.004617452,0.007104466,0.010870589,0.014338935,0.019489085,0.025644952,0.029997395,lmegs7uk.png,0,validation
0.00037109831,0.010377392,0.0007201028,0.00063954684,0.0013054162,0.0021484252,0.0036229175,0.0056101605,0.008694636,0.011344233,0.014907118,0.01918945,0.021993717,lmxr0lra.png,0,validation
0.0010098305,0.0134096965,0.0027761208,0.001875172,0.0028352675,0.0047182976,0.008566206,0.014684248,0.02501004,0.035732232,0.054074023,0.08264054,0.102899946,ln20gkqq.png,0,validation
0.00032004187,0.009691266,0.00074832287,0.0006395821,0.0011688699,0.001960382,0.003422634,0.0054600267,0.008771999,0.011712487,0.016074378,0.022719622,0.029803673,lo0q18oo.png,0,validation
0.00031451575,0.009644857,0.0007709821,0.0006094891,0.0011682146,0.0019699924,0.0033649027,0.0051387926,0.007656389,0.009867499,0.012815894,0.016398935,0.019205531,lobitkrb.png,0,validation
0.00033358473,0.00961358,0.00077006506,0.0007004782,0.0011916913,0.002015773,0.0036405388,0.006109131,0.010055134,0.01369369,0.019671844,0.029406993,0.040163983,lor50siy.png,0,validation
0.0003250939,0.009609977,0.00069660466,0.00065237423,0.0012032969,0.0020271947,0.0034907588,0.0053825947,0.008081146,0.010489152,0.014020884,0.018739443,0.022783201,lot81xqt.png,0,validation
0.0003925638,0.010660583,0.0007631,0.00072342483,0.0013771227,0.0022675744,0.0038471792,0.006030767,0.009483174,0.0128180375,0.017846163,0.025321802,0.03299328,loykei2y.png,0,validation
0.0005809519,0.011096418,0.0021940044,0.0011683581,0.002019116,0.003189723,0.0053897724,0.008658473,0.014090707,0.019429317,0.027761897,0.038667142,0.04789069,lphuivl9.png,0,validation
0.00031374913,0.00944494,0.00081106334,0.0006482305,0.001117884,0.0018677379,0.003215812,0.00507487,0.007957633,0.010713573,0.014360715,0.018980928,0.022324044,lqh9j4jn.png,0,validation
0.00033633015,0.0099565415,0.00079552183,0.00066118594,0.0011909833,0.0019559476,0.0033264642,0.005216125,0.007870746,0.010138238,0.013320982,0.017478723,0.02068174,lqpmvju7.png,0,validation
0.00040054755,0.010522901,0.00076657644,0.0007350328,0.0013800663,0.0022992482,0.004027281,0.006569342,0.010351068,0.014135393,0.02010893,0.028934535,0.036735974,lr3v795r.png,0,validation
0.0003262505,0.009720693,0.00075034477,0.00064633624,0.0011753946,0.0019466201,0.0033398825,0.005236376,0.00787762,0.010164133,0.013479092,0.017531479,0.020873537,lrlwp47l.png,0,validation
0.00031034954,0.009401204,0.00066858553,0.00063688774,0.0010946546,0.0018346012,0.003242056,0.005319432,0.008530437,0.01148785,0.0163017,0.023758855,0.031987667,lrtatmng.png,0,validation
0.00034322112,0.010145315,0.00069946697,0.0006200963,0.0012511535,0.0020816606,0.003553727,0.005417647,0.008026759,0.010182678,0.013181677,0.017172895,0.02066689,ls763war.png,0,validation
0.00037592553,0.00993726,0.00094881735,0.0008506249,0.0013365123,0.002234664,0.0038503534,0.0060600545,0.009287958,0.012332704,0.017205851,0.024239011,0.031205589,lt9bv5s7.png,0,validation
0.00037678875,0.01033313,0.00075067783,0.00063079415,0.0013070466,0.002171013,0.00377629,0.005952014,0.009228064,0.01234639,0.016969131,0.022589711,0.026198627,lter5obv.png,0,validation
0.00030971298,0.009400069,0.00072934176,0.00063832314,0.0011374741,0.0019218682,0.0033290521,0.005167275,0.007791253,0.010204939,0.013870096,0.019021807,0.023660332,ltoc3nb7.png,0,validation
0.0004305184,0.010866362,0.0007772299,0.00071561424,0.0014944347,0.0024760875,0.0042517516,0.006718379,0.010499024,0.014116404,0.019913072,0.028455513,0.03443007,ltyhmp1h.png,0,validation
0.00036372078,0.010145588,0.00071249023,0.0006308918,0.0012542396,0.0020681582,0.003545432,0.005565628,0.008496942,0.011059832,0.014849813,0.019634226,0.023757072,lu3ndz3c.png,0,validation
0.00030363965,0.009390628,0.00078752683,0.00061470777,0.0011035386,0.0018295163,0.0030833937,0.004679507,0.006990901,0.0091923885,0.012552425,0.01692356,0.020730173,luneyec1.png,0,validation
0.00037856266,0.010471601,0.0006694364,0.000604048,0.0012937381,0.002122241,0.0036593445,0.0057402398,0.008854625,0.011686496,0.015898794,0.021486904,0.02561409,lv2zln51.png,0,validation
0.00033050447,0.009634667,0.0007605727,0.00067838194,0.001200765,0.0020147313,0.0034905607,0.0055098543,0.008291553,0.010735969,0.014675739,0.020232903,0.025761932,lw0vs52s.png,0,validation
0.00041619132,0.010636544,0.0008917203,0.0007079357,0.0014345722,0.0023685195,0.0041202656,0.006561416,0.010326414,0.013779261,0.018865285,0.025537375,0.030602602,lx0noixv.png,0,validation
0.00040073972,0.010518213,0.00073400117,0.000665965,0.0014060318,0.002318835,0.0039327075,0.006210248,0.009754365,0.013028363,0.01816102,0.024885004,0.029475488,lxk68gc0.png,0,validation
0.000330707,0.009595858,0.0008037019,0.00070670043,0.001180238,0.001976986,0.0034320173,0.0053846734,0.008181135,0.010741051,0.014561069,0.019924954,0.024969833,lxy13ar1.png,0,validation
0.00031605302,0.009817515,0.0006812079,0.0005506166,0.001152025,0.0019081353,0.0032308546,0.004976838,0.0074270507,0.009400825,0.0121885985,0.015889147,0.018899085,lypxm6ob.png,0,validation
0.00031388024,0.009588945,0.0007491894,0.0006462629,0.0011321488,0.0018948264,0.0032410128,0.005053908,0.007625044,0.0098887505,0.013412546,0.018702703,0.023672018,lyxcrhy9.png,0,validation
0.00039810943,0.010411211,0.00072401663,0.00067044655,0.0013499827,0.002229019,0.0038394856,0.0060921917,0.009530926,0.012685373,0.01746944,0.023304706,0.02697673,m02sgrm9.png,0,validation
0.00050546095,0.010632856,0.0014017111,0.0011266331,0.0015734575,0.002589602,0.0045016017,0.0072316597,0.011534355,0.015820263,0.022396814,0.032639604,0.042670384,m0aeyyxj.png,0,validation
0.0003702452,0.01030007,0.00083208835,0.00065502356,0.001318803,0.002178231,0.0036967718,0.005753076,0.009121892,0.012406088,0.017102135,0.024166541,0.031230805,m0ah987n.png,0,validation
0.00037083885,0.010405645,0.00068072835,0.0005870872,0.0013114946,0.0021897762,0.0038120789,0.005978341,0.009243173,0.012168693,0.016397763,0.021832895,0.025533043,m1k79vim.png,0,validation
0.00033188346,0.009672315,0.00089905923,0.00069558853,0.0011935154,0.0019707943,0.0033318708,0.005104519,0.0075612236,0.009785294,0.01311019,0.017545491,0.021247448,m1x1meam.png,0,validation
0.0005654065,0.01167237,0.0012458627,0.0009033705,0.00184121,0.0030592885,0.005436248,0.0089906575,0.015020406,0.021408513,0.031893913,0.04770179,0.06252143,m1xvwfw3.png,0,validation
0.00043493806,0.009998418,0.0011496213,0.0009534359,0.0013939715,0.0022605034,0.0038960294,0.0063401964,0.010634645,0.01504094,0.022067122,0.032671012,0.04383658,m29lylc0.png,0,validation
0.0003186356,0.009653148,0.0008211767,0.00064095965,0.0011620361,0.0019261334,0.0032657585,0.0049773706,0.0074596037,0.009750355,0.013274853,0.018133512,0.02294725,m2id2mxm.png,0,validation
0.0004777531,0.010039384,0.001461509,0.0010377038,0.0016464569,0.0029228232,0.0057924343,0.010240654,0.01844687,0.026476162,0.03802267,0.055817515,0.07410501,m2oyhz3u.png,0,validation
0.0008529805,0.012153148,0.0034573013,0.002034479,0.002662935,0.0046564797,0.00900707,0.015315616,0.026565004,0.03818023,0.057633072,0.08720045,0.11854948,m31c8fyv.png,0,validation
0.00064539246,0.012087508,0.0017396269,0.0013871641,0.0022361786,0.0036467824,0.0062466133,0.009881589,0.01586215,0.021835975,0.032071378,0.048622254,0.06504221,m43o8joc.png,0,validation
0.0004243544,0.010324159,0.0008174638,0.0007805395,0.0014179116,0.0023751569,0.0042856205,0.0072151884,0.012229515,0.017055523,0.024166344,0.034761272,0.04337595,m476sbrb.png,0,validation
0.00031153692,0.009420274,0.00072218804,0.0006267154,0.0011306226,0.001917122,0.0033910319,0.005455222,0.008509278,0.011208255,0.015153081,0.020812882,0.026090402,m4iv5juq.png,0,validation
0.00039364674,0.010590904,0.0007824882,0.00067893206,0.0013829062,0.002253146,0.003807128,0.005866187,0.008960877,0.011839106,0.016136784,0.021494284,0.02525751,m4mp4ydq.png,0,validation
0.00076996203,0.01180481,0.0021038759,0.0017439747,0.0022587995,0.0038101128,0.0069916626,0.01168663,0.01909286,0.026939709,0.03999353,0.060320333,0.07835782,m4ng2rqx.png,0,validation
0.00039740832,0.010546526,0.00077895017,0.0006940721,0.0013998242,0.0023042148,0.0039295917,0.006116586,0.009453537,0.012522365,0.016871085,0.022085713,0.025480907,m50qk0a9.png,0,validation
0.0003113525,0.008993945,0.0010216458,0.0007071159,0.0010762878,0.0018213642,0.003252406,0.00543825,0.009374153,0.01378128,0.021645093,0.034999315,0.049901746,m5fqjyyi.png,0,validation
0.00031638882,0.009467466,0.0008035531,0.0006538961,0.00115958,0.001963829,0.0034391924,0.0054918285,0.008785639,0.011841908,0.016136346,0.022179723,0.02867161,m6lqyc2v.png,0,validation
0.00033468413,0.009181121,0.00079672755,0.00065496407,0.0011323678,0.0018689716,0.0032341327,0.005249487,0.008806545,0.012614748,0.01887728,0.02875286,0.039129764,m6s5fo29.png,0,validation
0.00043476248,0.01099559,0.0007916174,0.0006969138,0.0014704737,0.0023991212,0.0040999083,0.006495676,0.010255669,0.0137969265,0.019546783,0.027306134,0.03321525,m766w3nq.png,0,validation
0.00038123102,0.010147381,0.00093004416,0.0008469221,0.0013699046,0.0022967514,0.0039773975,0.006172599,0.009115743,0.011835522,0.01609086,0.022238918,0.028003266,m7kpucqy.png,0,validation
0.0003286528,0.0096606985,0.0007734053,0.00065565034,0.0011753972,0.0019775198,0.0034685505,0.0055269613,0.008593007,0.011493001,0.015923463,0.02165667,0.026361506,m7u4akun.png,0,validation
0.00040206,0.010533641,0.0007464008,0.0006654367,0.0013882327,0.0023115359,0.003988893,0.0063247504,0.010065175,0.013540033,0.01879131,0.025716143,0.03030194,m87iqqat.png,0,validation
0.00034404942,0.010077708,0.0007145925,0.0005900742,0.00123837,0.0020512675,0.003492867,0.0053390358,0.008019779,0.010394011,0.013755487,0.017812759,0.02062562,m89pv89j.png,0,validation
0.0003365531,0.009796326,0.00079602655,0.00068190676,0.0012179015,0.0020466368,0.0035717632,0.00562323,0.00849049,0.011226557,0.0153439315,0.02128087,0.026614578,m89yhh5i.png,0,validation
0.0003222089,0.00964691,0.00072100625,0.00063016097,0.0011650414,0.0019479146,0.003383098,0.0053214403,0.008026937,0.010531192,0.01422156,0.019387672,0.0236185,m8ae2pif.png,0,validation
0.00029863138,0.0092673,0.00074666954,0.0006065183,0.0010829482,0.0017832835,0.003024678,0.0047120517,0.007170518,0.009492669,0.013191574,0.0191004,0.024795106,m90ijurv.png,0,validation
0.00037775238,0.01050175,0.0007845917,0.0007004605,0.0013130549,0.0021457234,0.0036174601,0.0055927294,0.008316455,0.01076082,0.01451184,0.019798959,0.023826446,m9gtqe2y.png,0,validation
0.00037227015,0.0099173365,0.00096293987,0.00079139083,0.0013279743,0.0022673192,0.004072821,0.0066506374,0.010582941,0.014223656,0.020180281,0.029672228,0.03972113,m9i7o16a.png,0,validation
0.0006093544,0.010889812,0.0015719336,0.0013592555,0.0018322216,0.0030577525,0.005479727,0.009120102,0.014533132,0.019906448,0.028845945,0.043571316,0.05633371,mah2xtm2.png,0,validation
0.00035469726,0.009822256,0.00087786955,0.00074940035,0.0012312625,0.002075902,0.0037197417,0.0061870185,0.010082094,0.013833518,0.020143034,0.030180594,0.041556552,mb8l14qk.png,0,validation
0.0003025555,0.009577265,0.00069786544,0.0005845204,0.0011268159,0.0018911184,0.003203247,0.004839293,0.0070802327,0.009060103,0.012001077,0.016132837,0.01981949,mbesb2lc.png,0,validation
0.00041690626,0.010867568,0.0007328184,0.0006542254,0.0014743222,0.0024154428,0.0040799566,0.0062105414,0.0092514455,0.012057306,0.016372392,0.022113383,0.026442388,mbus4vwv.png,0,validation
0.000412658,0.010932999,0.000846301,0.0007008935,0.0014606587,0.0024194766,0.0040708934,0.0061787246,0.009150991,0.011702789,0.015148455,0.019550743,0.022733469,mbx77gk0.png,0,validation
0.00034851755,0.009692441,0.00080924295,0.0007411358,0.0012527811,0.0021277145,0.0038253376,0.006444935,0.010556282,0.014519642,0.021170255,0.031680882,0.043367833,mcdf6c3x.png,0,validation
0.0004946772,0.011241597,0.00095745653,0.0008531323,0.0016363992,0.0027043223,0.00466756,0.007449347,0.011857821,0.016124392,0.023349121,0.034311306,0.04259591,mcvmobmh.png,0,validation
0.00029773856,0.0094080325,0.0006888135,0.00059449236,0.0010788544,0.0018037203,0.0031409736,0.005007243,0.0077953483,0.010307937,0.01420185,0.019560358,0.024690066,md3bpeqp.png,0,validation
0.00034070987,0.010029497,0.000748591,0.000583694,0.0012177534,0.0020394446,0.003550099,0.0056570508,0.008987679,0.012095822,0.016887281,0.023411285,0.028799066,mduq0poq.png,0,validation
0.00033972066,0.009968647,0.0006459457,0.0005577693,0.001209748,0.0020210557,0.00355409,0.0056746807,0.008867231,0.011700572,0.015715916,0.02107691,0.024683967,mefz4v0v.png,0,validation
0.0010106086,0.013405172,0.002857314,0.0019204967,0.0028075858,0.0046171523,0.008276621,0.014190074,0.024439588,0.035222817,0.053503778,0.08169649,0.101235375,mfd9x9a8.png,0,validation
0.00033219147,0.00976637,0.00083568285,0.00068785,0.0011936864,0.0019911781,0.0033950945,0.005226111,0.007761183,0.0100978045,0.013878939,0.019393101,0.0252802,mgjcy4v8.png,0,validation
0.00035417828,0.009920553,0.00084986835,0.0007417936,0.0012592244,0.0021176958,0.0037275832,0.005931551,0.008894194,0.011570894,0.015554617,0.021150181,0.026545413,mgnxk0zu.png,0,validation
0.0003580953,0.010071701,0.00067751395,0.0006113316,0.0012795626,0.0021439171,0.0037337388,0.005892058,0.009235102,0.012184174,0.016370283,0.022332096,0.026359111,mgum2d0h.png,0,validation
0.00033860173,0.010176108,0.0006663204,0.0005841029,0.0011754507,0.0019081553,0.0032265459,0.005038594,0.0077312854,0.010096093,0.013526022,0.017945735,0.020930715,mgyxkmkt.png,0,validation
0.0003413615,0.010002981,0.0007861271,0.0006335935,0.0011771065,0.0019474699,0.0033611064,0.005286332,0.007933555,0.010325411,0.014003832,0.019074745,0.023152173,mh43nv5x.png,0,validation
0.0004478585,0.010863923,0.001034683,0.0008312243,0.0015649004,0.0024881703,0.004109072,0.0063135703,0.009722028,0.012995052,0.01814603,0.025174864,0.03027244,mhy3qdjv.png,0,validation
0.00036298553,0.010352111,0.00077552424,0.00066234503,0.0013034572,0.0021448755,0.0035914218,0.0054484387,0.008088315,0.010406483,0.013675938,0.017857138,0.020566119,mhyxdljw.png,0,validation
0.0003377533,0.00974169,0.00093015627,0.000688865,0.0012072247,0.0020322907,0.0035749448,0.005805977,0.009591844,0.013153958,0.018580515,0.026528616,0.03404077,mi3vru4h.png,0,validation
0.00036411878,0.010317381,0.000759455,0.00060901826,0.0013341347,0.002250138,0.0039083962,0.006202735,0.009695098,0.012822748,0.017186182,0.023377988,0.028143276,mij6ry7x.png,0,validation
0.0003524159,0.010176739,0.00066599913,0.0006120636,0.0012100616,0.001979029,0.0033325737,0.0051359315,0.007854925,0.010122299,0.013090435,0.016770754,0.018810457,mjqbxohp.png,0,validation
0.00060491747,0.011518184,0.0021714487,0.0012025513,0.0020184196,0.003168453,0.0053358953,0.008549897,0.014006679,0.01946297,0.028507752,0.0421492,0.054393288,mk3k6zxs.png,0,validation
0.0002963476,0.009474746,0.00068335596,0.00056400005,0.0011059344,0.0018408244,0.0030907178,0.004691942,0.0068646255,0.008683874,0.011132395,0.014143709,0.01654054,mk3p6owy.png,0,validation
0.0003168078,0.009662969,0.0007947552,0.00062372355,0.0011436073,0.0018873881,0.0031883728,0.004927725,0.0075958665,0.010236159,0.014018107,0.01938894,0.023800952,mkdweooe.png,0,validation
0.00039137498,0.010519135,0.0007532285,0.0006786487,0.0013910304,0.0022544484,0.0038482426,0.0060248813,0.00937997,0.012738306,0.017869309,0.025104567,0.03141976,mmki7tfp.png,0,validation
0.00033256467,0.009728087,0.0007371507,0.0006787304,0.001218299,0.0020498391,0.0035501553,0.005596167,0.008522534,0.011112052,0.014921366,0.020604162,0.026557308,mmuft24z.png,0,validation
0.0004257014,0.010845224,0.0007313073,0.00067399046,0.0014725579,0.0023921716,0.004032309,0.0062837517,0.009803304,0.013119485,0.018151104,0.024611043,0.029835118,mo044qcn.png,0,validation
0.00038446038,0.010537126,0.000796228,0.0006473009,0.0013621419,0.0022162509,0.0036847657,0.0056633605,0.008684213,0.011317227,0.015106792,0.019474542,0.022265956,mo8d9we9.png,0,validation
0.00032038783,0.009665617,0.00073057157,0.00063516863,0.0011621325,0.0019390879,0.003309811,0.0051818835,0.008030872,0.010735509,0.0148798805,0.021049682,0.026833458,moaksyte.png,0,validation
0.0003920762,0.01054726,0.0008281292,0.00067430286,0.0013703044,0.0022423868,0.003821382,0.006069137,0.009714727,0.01342006,0.019403853,0.027608013,0.033837434,mq8b9ugk.png,0,validation
0.00035882296,0.010226749,0.00079915946,0.00064654514,0.0012971546,0.002153385,0.0036350556,0.005467678,0.008110888,0.010324119,0.013283646,0.016742855,0.018555833,mr3d7p2u.png,0,validation
0.0002964822,0.009462699,0.00067533186,0.0005801628,0.0010407375,0.0017233278,0.002920402,0.0044416077,0.0065887226,0.008421681,0.010952182,0.014346165,0.017312434,mrcotx8o.png,0,validation
0.0004223466,0.010726991,0.00081179955,0.00071373984,0.0014575855,0.0024174382,0.004149357,0.006480191,0.009978704,0.013041329,0.01752785,0.023170676,0.02714318,mrrg8w9b.png,0,validation
0.00029682377,0.009257883,0.00070966675,0.00061211706,0.0010844656,0.0018219195,0.003153531,0.0048846775,0.007248417,0.009258308,0.012093753,0.01580634,0.019009663,ms7upspa.png,0,validation
0.00029447163,0.009238957,0.00064574776,0.0006000625,0.0010676438,0.0017790663,0.003046169,0.004780476,0.0073182955,0.009611849,0.013049519,0.018096147,0.022794075,msy3paua.png,0,validation
0.0003078591,0.009445913,0.0007931429,0.00061963656,0.0011252763,0.0018738315,0.003169559,0.0048916726,0.007347836,0.0095929215,0.012975763,0.017377995,0.021117367,mtneiuez.png,0,validation
0.00038445074,0.010399977,0.00066721026,0.000618194,0.0013501984,0.0022348487,0.003848476,0.0060575968,0.009335837,0.012215877,0.016334612,0.021160357,0.02411118,mtxs83xe.png,0,validation
0.00039593116,0.010224201,0.00078096014,0.0007028394,0.0013680226,0.0023268303,0.0042210505,0.007061941,0.011555739,0.016106647,0.023075651,0.032765374,0.04078813,mu4ygoh7.png,0,validation
0.0003596374,0.010107123,0.0007671831,0.00068614975,0.0012670091,0.0021302947,0.0037224141,0.005924782,0.009101681,0.012063931,0.016309055,0.022022206,0.027402092,mu7jae58.png,0,validation
0.00037712717,0.010461679,0.00073672633,0.0006326021,0.0013522734,0.0022522388,0.0038914334,0.0061244224,0.00941535,0.01244933,0.017486854,0.024948467,0.031020127,muir3ifz.png,0,validation
0.00039123782,0.010603103,0.0008121086,0.0006780774,0.0014155862,0.0023410544,0.003994958,0.006248165,0.009766653,0.013078947,0.017737057,0.024069726,0.02852773,mur80x80.png,0,validation
0.0003276808,0.009664575,0.0007787438,0.0006860175,0.0011958772,0.0019902969,0.0034365302,0.0054104878,0.008082828,0.01056316,0.01426041,0.01955222,0.024576448,mvvg7h0q.png,0,validation
0.0003319736,0.009555608,0.0007413127,0.0006858888,0.0012162302,0.0020668416,0.0036670342,0.0059059365,0.009068281,0.012021259,0.01664969,0.023062978,0.029605651,mwesr90i.png,0,validation
0.00036777038,0.010203274,0.0006941748,0.00062950567,0.0012766147,0.0021095541,0.0036119223,0.0056248223,0.008678905,0.011381071,0.015352981,0.020584587,0.023723813,mxf2haqa.png,0,validation
0.00039587458,0.0106843235,0.0006809188,0.00067101466,0.0013518386,0.0022165931,0.003754157,0.0057789306,0.008852231,0.011662239,0.0154476715,0.020036975,0.023066645,mxw1zyiv.png,0,validation
0.00041856943,0.010561374,0.00080227095,0.00068809465,0.0014473138,0.002422682,0.0042580646,0.00689815,0.011124912,0.0151548665,0.021468975,0.029532226,0.034855317,n188thyq.png,0,validation
0.00031607333,0.009553061,0.0007329874,0.00063634483,0.0011586274,0.0019322196,0.0033199433,0.0051835245,0.007857114,0.010153656,0.013604934,0.018411377,0.022562427,n1be5xna.png,0,validation
0.00057159556,0.011320411,0.0021606912,0.0011579271,0.0019749482,0.0030998727,0.00518239,0.008154006,0.012819884,0.017377645,0.024663677,0.03507265,0.04416326,n1yl9unl.png,0,validation
0.00029498577,0.009212481,0.000672689,0.000590087,0.0010821797,0.0018338213,0.0031810019,0.0049502803,0.0076630623,0.0102312025,0.0142556075,0.020366523,0.0258965,n239sxm5.png,0,validation
0.00030722906,0.009322926,0.00068570836,0.0006327879,0.0011388687,0.0019089318,0.0032528734,0.0050696875,0.007591402,0.009833721,0.012962085,0.01698967,0.020657472,n3b4bzen.png,0,validation
0.00030660868,0.009352921,0.00064661715,0.0005976194,0.0010894935,0.0018119982,0.0031329351,0.004977319,0.007848296,0.010451635,0.01452041,0.020103814,0.024797043,n3b8pfy4.png,0,validation
0.0003636169,0.010385544,0.00070570456,0.00060924736,0.0013125986,0.002191076,0.0037410404,0.005699107,0.008454412,0.01080794,0.013982124,0.017965693,0.020856773,n5kw77eo.png,0,validation
0.0003211381,0.009884605,0.00063923985,0.000555303,0.0011669352,0.0019352983,0.0033080047,0.0051425686,0.007803346,0.0100941695,0.01349031,0.018254504,0.021709774,n5m6sbf0.png,0,validation
0.0004323193,0.010787007,0.00072872697,0.00066981604,0.001500953,0.0025111302,0.004425491,0.007184181,0.011601782,0.015966654,0.022896403,0.03270813,0.040578887,n5wrk7rz.png,0,validation
0.00032139756,0.009554664,0.0008231721,0.0006576449,0.0011557635,0.0019094086,0.0032712023,0.0051460243,0.007802059,0.010066619,0.013331889,0.017480452,0.02122177,n63b056d.png,0,validation
0.0003662979,0.010304307,0.00077827397,0.0006736342,0.001278553,0.002121457,0.0036797125,0.0059058378,0.009345285,0.012704511,0.018246042,0.026876714,0.035041053,n65hiu8i.png,0,validation
0.00035438436,0.009992415,0.00092412275,0.0007233131,0.0012399746,0.002100479,0.0037752397,0.0061729955,0.010175219,0.013789711,0.019327309,0.027751688,0.036143493,n68ijqhq.png,0,validation
0.00033252954,0.009724354,0.0007512338,0.0006777961,0.0011920151,0.001980485,0.0033655267,0.0051290807,0.007487234,0.009451509,0.012281693,0.01625725,0.019743746,n7srdfx9.png,0,validation
0.00033265632,0.010051126,0.000670142,0.0005660678,0.0011943314,0.0019636552,0.0033262013,0.005140772,0.007873882,0.010131446,0.0132352915,0.017172383,0.019852627,n8vgx1xy.png,0,validation
0.0004114398,0.010768065,0.0007424796,0.00065381377,0.0014531241,0.0023792959,0.0041004326,0.0065204157,0.010387308,0.014053,0.020019967,0.028096257,0.034293354,n9jyels8.png,0,validation
0.00037113877,0.010340255,0.0006873571,0.00061918,0.0013048669,0.0021456163,0.0036607992,0.0056637195,0.00848938,0.010968953,0.014711827,0.01952787,0.023098102,na7069qb.png,0,validation
0.00030546688,0.009321874,0.0007577273,0.0006529202,0.0010919543,0.0018007029,0.0030774828,0.0048229946,0.0072878106,0.0094769765,0.012571414,0.016510826,0.020147657,nah6tiu7.png,0,validation
0.00041992802,0.010735954,0.0008136147,0.0007222579,0.0014329298,0.002366375,0.004103208,0.006586667,0.010616757,0.014552291,0.021033315,0.029511806,0.035723247,nbxbpfrw.png,0,validation
0.0002874723,0.009276898,0.00065705023,0.0005641147,0.0010349406,0.0017184608,0.002916917,0.0044675753,0.0066526732,0.008573006,0.0114962375,0.015513946,0.019474125,nc304nwf.png,0,validation
0.0004478539,0.01067044,0.0011982243,0.0008340482,0.0014792972,0.0024248406,0.004188825,0.006704119,0.010698492,0.014552477,0.020619601,0.02959266,0.037905555,nc43h6xc.png,0,validation
0.0003303526,0.009622282,0.0007878943,0.0006905361,0.0012355696,0.0021066626,0.0037351896,0.0060056914,0.009277549,0.012250876,0.016848227,0.023670033,0.03002239,nc4viyse.png,0,validation
0.00036170823,0.010115354,0.00089951925,0.00071410224,0.0012702022,0.0020981752,0.0036162476,0.0058127698,0.009618357,0.013254137,0.018988846,0.027998747,0.037656102,nei598dh.png,0,validation
0.00036209813,0.010287764,0.00073974737,0.00061967183,0.0012466318,0.0020433527,0.0034568426,0.00532224,0.008099329,0.010611128,0.0142822005,0.019353075,0.02333093,nezeb18r.png,0,validation
0.00029048687,0.009189848,0.00068003766,0.00058706227,0.0010422695,0.0017441789,0.003025772,0.0047340305,0.007110887,0.009115591,0.011888626,0.015487044,0.01841248,nf27e6l8.png,0,validation
0.00033287896,0.009922149,0.00072282966,0.0006196408,0.0011774712,0.0019418905,0.0033332438,0.0052304594,0.008070377,0.010716068,0.014793069,0.020024695,0.024320502,nf742yzs.png,0,validation
0.00032190065,0.009618452,0.0006845098,0.0006148475,0.0011877918,0.0020031305,0.003515189,0.0056616636,0.008791885,0.0116786035,0.015968801,0.021480627,0.02598871,nfjt7yxj.png,0,validation
0.00032102776,0.009668683,0.0008162013,0.0006306983,0.0012105472,0.0020360537,0.0034486111,0.005338717,0.008204521,0.010906414,0.01508973,0.021794856,0.028294243,ng1jwenv.png,0,validation
0.00039099535,0.01058952,0.0008174816,0.000729839,0.0013578187,0.0022523804,0.0039332453,0.006191668,0.009552716,0.012603478,0.017196072,0.023374021,0.027890528,ng3hbop3.png,0,validation
0.00034569638,0.010232771,0.0006878723,0.0005825428,0.0012508915,0.0020822755,0.003568378,0.0055706813,0.00849466,0.011044368,0.01493205,0.020275258,0.02506112,ngaj5klc.png,0,validation
0.00036142374,0.009642448,0.0010047165,0.0007992848,0.0012981476,0.002235229,0.004082999,0.0069028763,0.011328892,0.015551169,0.022705125,0.034162607,0.047096502,nh5jkgsn.png,0,validation
0.0003263073,0.009798671,0.000761581,0.00064237235,0.0011701549,0.00194433,0.0033726043,0.005338424,0.008131347,0.010810628,0.014770499,0.019746881,0.02340892,nhcex947.png,0,validation
