outer_fold,segments,top_k,pr_auc,f1
14,1,3,0.6562212481196569,0.828636119423592
14,2,1,0.7526890651492251,0.8285723554569632
14,2,2,0.6562212481196569,0.8283881712136524
14,2,3,0.6562212481196569,0.8282046102672733
14,3,1,0.901259041006672,0.8282900862901436
14,3,2,0.8676277596492195,0.8283564268472091
14,3,3,0.6562212481196569,0.8281738464180113
14,4,1,0.9120093373557658,0.8282772855371858
14,4,2,0.8795806147695245,0.8283504472845069
14,4,3,0.688973638011656,0.8282049391206837
14,5,1,0.9186913741297199,0.8283427885365922
14,5,2,0.8647407213135142,0.8283848438429807
14,5,3,0.7533288219407551,0.8283142294466027
14,6,1,0.9241938879281316,0.8284246527939596
14,6,2,0.888712262596128,0.8285051294162304
14,6,3,0.8037172802870642,0.8284792958530358
14,7,1,0.9409741865277579,0.8286141092126421
14,7,2,0.9057660298678065,0.8287158267176482
14,7,3,0.8313518091888937,0.828726936824465
14,8,1,0.8688231664443758,0.8287613664303978
14,8,2,0.9066666733355467,0.8288534983315106
14,8,3,0.8690560700588438,0.8288996794603914
14,9,1,0.9246222651531474,0.8290422316193822
14,9,2,0.8878427806408005,0.8291102075764988
14,9,3,0.8422558346330337,0.8291457994610018
14,10,1,0.903415748939991,0.829261639568555
14,10,2,0.9038954523872427,0.8293686624887396
14,10,3,0.8767962882303432,0.8294329008300665
14,11,1,0.7962977177652099,0.829389209131509
14,11,2,0.869022471126232,0.8294088064392541
14,11,3,0.8523754423557065,0.8294435627765501
14,12,1,0.8333032629122602,0.8294307363475786
14,12,2,0.8566260946730426,0.8294490877040948
14,12,3,0.8361926919286117,0.8294709656595395
14,13,1,0.8207846996447448,0.8294617742561542
14,13,2,0.8812583683113069,0.8295546939874928
14,13,3,0.8673177230091964,0.8295969865465316
14,14,1,0.7745073207851075,0.8295487277383534
14,14,2,0.8812395629658216,0.8296078980017876
14,14,3,0.8430390844365695,0.8296320621146377
14,15,1,0.830992093000916,0.8296169291146598
14,15,2,0.8657164201542615,0.8296562707746449
14,15,3,0.8533910297950229,0.8296862079311915
15,1,1,0.6449182786858201,0.8294748431298979
15,1,2,0.6449182786858201,0.829264147204558
15,1,3,0.6449182786858201,0.8290541169851433
15,2,1,0.7104634874385508,0.8289579668086603
15,2,2,0.6449182786858201,0.8287490802755992
15,2,3,0.6449182786858201,0.8285408506184286
15,3,1,0.9007029823460694,0.8286115190483367
15,3,2,0.8398942856254824,0.8286234133460115
15,3,3,0.6449182786858201,0.8284163579547267
15,4,1,0.9028443745040989,0.828498148208286
15,4,2,0.8641046201747684,0.8285270901768378
15,4,3,0.6767293938315153,0.8283777956231043
15,5,1,0.8903755755964962,0.8284495162308081
15,5,2,0.8459486629602166,0.8284577530031768
15,5,3,0.7264875365617546,0.8283756714504822
15,6,1,0.9064908003888541,0.8284766313658409
15,6,2,0.8821117921532432,0.8285417827944693
15,6,3,0.7719122442970998,0.8284716690090533
15,7,1,0.9162170649882362,0.8285626199272376
15,7,2,0.8943424238199442,0.8286261976674488
15,7,3,0.8007150138960216,0.8285815159548625
15,8,1,0.8261745455282201,0.8285597883850162
15,8,2,0.8859244278056353,0.8286185871439296
15,8,3,0.8425895089558398,0.8286173506430591
15,9,1,0.909801495151747,0.8287211344997448
15,9,2,0.8732757373480113,0.8287489204501244
15,9,3,0.8081810287498351,0.8287262223238195
15,10,1,0.8674758614696004,0.8287696323563087
15,10,2,0.8893654454883042,0.8288492263566407
15,10,3,0.8486814466364464,0.828865770482309
15,11,1,0.7907649848337654,0.8288288264671252
15,11,2,0.8573656560627795,0.8288379363387626
15,11,3,0.8235252156163773,0.8288107799558456
15,12,1,0.8536481222806068,0.8288259456864202
15,12,2,0.8550971663533896,0.8288237331752623
15,12,3,0.8120528788208021,0.8288093758255423
15,13,1,0.8161247129537391,0.8287944376976952
15,13,2,0.877326582765193,0.8288597056503921
15,13,3,0.8516907728968264,0.8288760491991861
15,14,1,0.7771230491761019,0.8288312904211093
15,14,2,0.8622854718289574,0.828862225027916
15,14,3,0.8160740624188725,0.8288366562208507
15,15,1,0.8162873934133955,0.82880193340101
15,15,2,0.8276232010891921,0.8287780059843278
15,15,3,0.8142514590581087,0.8287624565516306
16,1,1,0.6602502025126175,0.8286029057647323
16,1,2,0.6602502025126175,0.8284438263243238
16,1,3,0.6602502025126175,0.8282852161448017
16,2,1,0.7302303358651446,0.8282073330538705
16,2,2,0.6602502025126175,0.8280495371590975
16,2,3,0.6602502025126175,0.8278922046883914
16,3,1,0.9006765464503897,0.8279944342045412
16,3,2,0.8470763323706256,0.8280298780993794
16,3,3,0.6602502025126175,0.8278732644246849
16,4,1,0.9048161589261432,0.8279873323131303
16,4,2,0.8606557401366017,0.8280401848426987
16,4,3,0.6802197368125782,0.8279154897498807
16,5,1,0.9069185395245253,0.8280488223979889
16,5,2,0.8379777229288194,0.8280641175622693
16,5,3,0.7288200784019986,0.8279816938625516
16,6,1,0.9279380155285327,0.8281225556268937
16,6,2,0.8861924092600654,0.8282228012786889
16,6,3,0.7717918455192964,0.8281666594964668
16,7,1,0.942072483472816,0.8283242747955801
16,7,2,0.8946012598007305,0.8284368482271539
16,7,3,0.8180908600573524,0.8284388511391944
16,8,1,0.8296745255022105,0.8284298839211879
16,8,2,0.8907942414139801,0.8285191829584598
16,8,3,0.8478341386929109,0.8285448811568866
16,9,1,0.9232247195235795,0.8286845404687809
16,9,2,0.8772759945043211,0.8287457737873498
16,9,3,0.8194985779402351,0.8287650995122472
16,10,1,0.9056680692875264,0.828882482726049
16,10,2,0.9071651508562545,0.8290137403769975
16,10,3,0.8685155110252952,0.8290697161688786
16,11,1,0.771426905368097,0.8290135769865365
16,11,2,0.8605755500410376,0.8290526313919658
16,11,3,0.8296742613694219,0.8290624958521653
16,12,1,0.8238182876224515,0.8290539469609792
16,12,2,0.8391457230962033,0.8290519758202824
16,12,3,0.808858982037776,0.8290422032440284
16,13,1,0.8057754940585555,0.8290109086946659
16,13,2,0.8888070062241963,0.8291097961056049
16,13,3,0.8635561668207007,0.8291557514263229
16,14,1,0.760075538892687,0.8290895046715859
16,14,2,0.8848892477700252,0.8291743482893827
16,14,3,0.8405564634648326,0.829192983094714
16,15,1,0.8006464656744895,0.829143219824868
16,15,2,0.8431868458552217,0.8291571548517631
16,15,3,0.8304353522597517,0.8291819755853415
17,1,1,0.6300072054322956,0.8289802312027323
17,1,2,0.6300072054322956,0.8287790456688289
17,1,3,0.6300072054322956,0.8285784166647561
17,2,1,0.7416508057485186,0.8285399486938484
17,2,2,0.6300072054322956,0.8283402029380282
17,2,3,0.6300072054322956,0.8281410074459984
17,3,1,0.9049894311633433,0.8282204036931116
17,3,2,0.870869438744202,0.8282738119550275
17,3,3,0.6300072054322956,0.8280755272688399
17,4,1,0.9082234058169222,0.8281687429328625
17,4,2,0.8837597596757536,0.8282285212536057
17,4,3,0.6757830407027978,0.8281005874466758
17,5,1,0.8969946027733953,0.8281912498247241
17,5,2,0.8696062926194004,0.8282352252391301
17,5,3,0.747646448174004,0.8281818761476805
17,6,1,0.9168480577700138,0.8282890084399616
17,6,2,0.8949278557065901,0.8283734012554927
17,6,3,0.7949823933323015,0.8283404631136756
17,7,1,0.920047113336399,0.8284398434317023
17,7,2,0.9082905141952746,0.8285355298479086
17,7,3,0.8237156351327967,0.828534154881041
17,8,1,0.8230327777727492,0.8285095467493377
17,8,2,0.9036433083003647,0.8285987676682574
17,8,3,0.8678385530872527,0.8286300525606543
17,9,1,0.9125431933240137,0.8287267587281998
17,9,2,0.8913553487748012,0.828796662257887
17,9,3,0.831634447842805,0.8288130076363992
17,10,1,0.8666537475200059,0.8288713381452896
17,10,2,0.8971537593447134,0.8289735619592343
17,10,3,0.8723666731772441,0.8290257031954732
17,11,1,0.7677893818156031,0.8289787780005189
17,11,2,0.8660715945285893,0.8290041889875719
17,11,3,0.8461515376041402,0.8290181499036349
17,12,1,0.8333223749306375,0.8290234136477772
17,12,2,0.8592909238261593,0.8290315457929087
17,12,3,0.8295683605546139,0.8290312018987005
17,13,1,0.8074410043290209,0.8290123065068353
17,13,2,0.8811555239600363,0.829087238836664
17,13,3,0.8652826859873854,0.8291354618865346
17,14,1,0.7495594818687806,0.829087608953483
17,14,2,0.8769844353260925,0.8291351151170346
17,14,3,0.8381328055479187,0.8291508508498698
17,15,1,0.7999146276907149,0.8291158399869442
17,15,2,0.847797929854272,0.8291212281993074
17,15,3,0.8388154847089518,0.829135092745096
18,1,1,0.6812925368385164,0.8290019966490626
18,1,2,0.6812925368385164,0.8288692476093421
18,1,3,0.6812925368385164,0.828736844270246
18,2,1,0.7883319848648108,0.8287463255807241
18,2,2,0.6812925368385164,0.828614425785403
18,2,3,0.6812925368385164,0.828482868142599
18,3,1,0.8904902681646534,0.8285616430301289
18,3,2,0.8639587835114189,0.8286041201117229
18,3,3,0.6812925368385164,0.828473085697087
18,4,1,0.9006413134081813,0.8285538945909654
18,4,2,0.8833930898565905,0.8285974955084574
18,4,3,0.723709823888645,0.8285251466106495
18,5,1,0.9366473161960448,0.8286396771329788
18,5,2,0.8785943726725662,0.8286783992524175
18,5,3,0.7756301411166457,0.8286736479212893
18,6,1,0.9182026221211095,0.8287823100465294
18,6,2,0.8993588931324671,0.8288614823984194
18,6,3,0.8088153222597753,0.8288553779160628
18,7,1,0.9267288267288266,0.8289628265340884
18,7,2,0.9045314221215115,0.8290443468548446
18,7,3,0.828546321860843,0.82905349666449
18,8,1,0.880381962797858,0.8290953359558706
18,8,2,0.9014444854986841,0.8291627465653363
18,8,3,0.8681010491005512,0.8291866463790668
18,9,1,0.9327852590669784,0.829304739433872
18,9,2,0.8891082498916587,0.829352251932623
18,9,3,0.8368760152211387,0.8293695053809621
18,10,1,0.9083814285637234,0.8294688410784583
18,10,2,0.8950012729363905,0.8295545485788165
18,10,3,0.8650405585181504,0.8295924049479272
18,11,1,0.8144148121547892,0.8295867159166657
18,11,2,0.8587349718041014,0.8296087084778413
18,11,3,0.8451624009229016,0.8296151351057879
18,12,1,0.872301950426743,0.8296555560149169
18,12,2,0.8611181173425128,0.8296691994762728
18,12,3,0.8305004015249371,0.8296686303450593
18,13,1,0.8695300136511456,0.829727296266825
18,13,2,0.886523399076099,0.8298099420283828
18,13,3,0.8696146266903005,0.829843076706183
18,14,1,0.8035565341331704,0.8298479605348392
18,14,2,0.8723112453501681,0.8298996267054398
18,14,3,0.8404444133147011,0.8299167591414522
18,15,1,0.8603300862486146,0.8299225763037136
18,15,2,0.8714931883406462,0.8299620631882177
18,15,3,0.8431747930043136,0.8299812483292006
19,1,1,0.6515939655257332,0.8298304621286635
19,1,2,0.6515939655257332,0.8296800473227091
19,1,3,0.6515939655257332,0.8295300025408774
19,2,1,0.750994240139186,0.8294991216291479
19,2,2,0.6515939655257332,0.8293496670500858
19,2,3,0.6515939655257332,0.8292005787812666
19,3,1,0.8884022093503329,0.8292548162675101
19,3,2,0.835325314182498,0.8292788769274677
19,3,3,0.6515939655257332,0.8291304212043494
19,4,1,0.8821316763596215,0.8291902041263469
19,4,2,0.860633223468911,0.8292403716008953
19,4,3,0.6892540544304712,0.8291248209569255
19,5,1,0.8951649556456839,0.8291934515162895
19,5,2,0.844763358863693,0.8292208195359845
19,5,3,0.7681274194917205,0.8291879109814816
19,6,1,0.8991684598041451,0.8292567598783117
19,6,2,0.8779862239346601,0.8293133785128115
19,6,3,0.8032778903277403,0.8292978441445925
19,7,1,0.9114151401935725,0.8293766668748455
19,7,2,0.8783798674885623,0.8294192119220346
19,7,3,0.8284184981449527,0.8294442932283117
19,8,1,0.8337981262176493,0.8294463204334408
19,8,2,0.8747755985383222,0.8294877990897925
19,8,3,0.849264989745638,0.8295243411210282
19,9,1,0.9001508400488114,0.8295964541280192
19,9,2,0.8765796854011769,0.8296405830786331
19,9,3,0.8398237926812532,0.8296649051444587
19,10,1,0.86526345510288,0.8297102124256811
19,10,2,0.870091007338149,0.8297550994935349
19,10,3,0.8465838947498283,0.8297875518314806
19,11,1,0.7899064198478207,0.829768651231287
19,11,2,0.8512954329567208,0.829786934600984
19,11,3,0.8417993302591319,0.829812841982007
19,12,1,0.8298883063204622,0.8298024803662037
19,12,2,0.8454914176922804,0.8298078601024861
19,12,3,0.8352644440103714,0.8298348111316617
19,13,1,0.7956691832738665,0.8298105693609064
19,13,2,0.8601114379049807,0.8298687886948363
19,13,3,0.8564634182086917,0.8299110799248194
19,14,1,0.7663815359579594,0.8298774692784591
19,14,2,0.8472287169665442,0.8299076503824069
19,14,3,0.8278322042599414,0.829929341827457
19,15,1,0.7954049492533762,0.8298893596082276
19,15,2,0.8410859659013031,0.829917247555855
19,15,3,0.8387851297485421,0.8299487126300544
20,1,1,0.6087613263545607,0.8297668052394072
20,1,2,0.6087613263545607,0.8295853223700915
20,1,3,0.6087613263545607,0.8294042625377674
20,2,1,0.6969157870622631,0.8293048087641188
20,2,2,0.6087613263545607,0.8291244961797838
20,2,3,0.6087613263545607,0.8289446024400116
20,3,1,0.8885881474076845,0.8289850597330675
20,3,2,0.8337747033269163,0.8289870494665876
20,3,3,0.6087613263545607,0.8288079394397004
20,4,1,0.8889049733220541,0.8288565985338147
20,4,2,0.8611198314049355,0.8288890110741396
20,4,3,0.6332845839705249,0.8287304720480283
20,5,1,0.8933775258165539,0.828791595165665
20,5,2,0.8422472202835886,0.8287953466344975
20,5,3,0.7035580653595077,0.828691201319043
20,6,1,0.9133996929344674,0.8287678309112365
20,6,2,0.8776097369192714,0.8288037400940401
20,6,3,0.7580447362617244,0.8287243353579455
20,7,1,0.9115282158317873,0.8287883052542521
20,7,2,0.8911444942679965,0.8288443090132422
20,7,3,0.797693701318403,0.8288085856529908
20,8,1,0.8277916770983098,0.8287882532058454
20,8,2,0.8842222273717937,0.8288305953356793
20,8,3,0.8425735317277703,0.8288369723847796
20,9,1,0.918605117462645,0.8289240875650767
20,9,2,0.8734861420402263,0.8289521002904989
20,9,3,0.8084126949303345,0.8289370683998002
20,10,1,0.8727128220751247,0.8289842305134978
20,10,2,0.8831704718796282,0.8290451840369424
20,10,3,0.84744880831337,0.829059630370707
20,11,1,0.7824412588219012,0.8290110611558722
20,11,2,0.8577810382591834,0.8290150505595749
20,11,3,0.8235142104937087,0.8290053351966363
20,12,1,0.8449483316455796,0.8290135490792464
20,12,2,0.8416869578024735,0.828995165956295
20,12,3,0.8044951854871943,0.8289747828663707
20,13,1,0.7965494202699901,0.8289330449805841
20,13,2,0.8728130291132181,0.828976532378738
20,13,3,0.8506589617064613,0.8289893306969159
20,14,1,0.7628995099214946,0.8289504046471434
20,14,2,0.8558272962153581,0.8289671532731461
20,14,3,0.8105592653345174,0.828935708428651
20,15,1,0.8462973780295566,0.8289418791030138
20,15,2,0.8289690449295015,0.8289211347517232
20,15,3,0.8127753429577624,0.8288972866858411
21,1,1,0.6433078274580275,0.8287702129141629
21,1,2,0.6433078274580275,0.8286434209025108
21,1,3,0.6433078274580275,0.8285169097148044
21,2,1,0.7318798615982759,0.8284656039851825
21,2,2,0.6433078274580275,0.8283395688629932
21,2,3,0.6433078274580275,0.8282138119640315
21,3,1,0.9159037960766397,0.8282838707654117
21,3,2,0.8533305049525368,0.8283158524123723
21,3,3,0.6433078274580275,0.8281905366433862
21,4,1,0.9074346935535875,0.8282505624808069
21,4,2,0.8745142773920668,0.8282876297072338
21,4,3,0.6631036483168868,0.8281812449545557
21,5,1,0.919188688186972,0.8282603759388378
21,5,2,0.8567416325658861,0.82828113918643
21,5,3,0.7223633111466742,0.8282112679789573
21,6,1,0.9346214698000412,0.8282990618278341
21,6,2,0.8975229278409874,0.8283573916903854
21,6,3,0.768204677983027,0.8282966421062692
21,7,1,0.9373954854669141,0.8283817880176041
21,7,2,0.9071165014338979,0.82845307360313
21,7,3,0.8177872240127599,0.8284472792684381
21,8,1,0.8329959590242507,0.8284324664674851
21,8,2,0.8959718713825857,0.8284821462123998
21,8,3,0.8500556638085591,0.8284900808962058
21,9,1,0.9367244911521229,0.8285937537895391
21,9,2,0.8863755757464766,0.8286427925683881
21,9,3,0.8203572249546274,0.8286508894865214
21,10,1,0.9157462131612968,0.8287245519163449
21,10,2,0.9158473101710207,0.8288031015824168
21,10,3,0.881407975641391,0.8288443973067455
21,11,1,0.7757369745577616,0.8288034129688091
21,11,2,0.8624314648146971,0.8288164788384886
21,11,3,0.8317720562162783,0.8288146401866044
21,12,1,0.8407517656687284,0.828812461981278
21,12,2,0.8574838356728139,0.8288190092670574
21,12,3,0.8119778553585981,0.8288070487279715
21,13,1,0.8267239036847108,0.8287952126212359
21,13,2,0.9071085184173385,0.8288688626135462
21,13,3,0.8806626272918326,0.8289074956414091
21,14,1,0.7621409198600014,0.8288626818702828
21,14,2,0.8824519909475076,0.8289035994080353
21,14,3,0.8399327373158357,0.8289105654312011
21,15,1,0.8216430919756961,0.8288810895859755
21,15,2,0.8646548132463054,0.8289070317774845
21,15,3,0.8308123663992091,0.8289182153676412
22,1,1,0.6345869807246177,0.8287737190133674
22,1,2,0.6345869807246177,0.8286295278256285
22,1,3,0.6345869807246177,0.8284856408387077
22,2,1,0.7087789229004307,0.828419313986972
22,2,2,0.6345869807246177,0.8282759511977484
22,2,3,0.6345869807246177,0.8281328899075561
22,3,1,0.8756566638522162,0.828169790205259
22,3,2,0.8321764597835701,0.8281696415093752
22,3,3,0.6345869807246177,0.828027141533186
22,4,1,0.8890095275052141,0.8280864454991972
22,4,2,0.8453330484944114,0.8281115838457721
22,4,3,0.6675328740040934,0.8279968678107487
22,5,1,0.8987914045552081,0.8280678048335562
22,5,2,0.8285376645676091,0.8280683472483771
22,5,3,0.7205406905809935,0.8280043545581552
22,6,1,0.903774621162879,0.8280751356408471
22,6,2,0.8629811616180774,0.8281050836442193
22,6,3,0.757812105001641,0.8280417846842028
22,7,1,0.921157554330915,0.8281191317164607
22,7,2,0.8822574799197246,0.8281777269775458
22,7,3,0.7898572225165376,0.8281457576652453
22,8,1,0.8140231148618313,0.8281232012514346
22,8,2,0.8781768975478059,0.8281559708730969
22,8,3,0.8321682256600442,0.8281545948005017
22,9,1,0.8949267069429842,0.8282160076504543
22,9,2,0.8679351729201724,0.8282357166274915
22,9,3,0.7996218780772513,0.8282196524937403
22,10,1,0.8763622809027021,0.8282770320792826
22,10,2,0.8731805998271774,0.8283324592232084
22,10,3,0.8353047318149223,0.8283355957874827
22,11,1,0.7562884605149458,0.8282729829643419
22,11,2,0.8369588138612918,0.8282649287754366
22,11,3,0.8111092474580573,0.8282455811901275
22,12,1,0.8019157932041061,0.828210149175061
22,12,2,0.8345869323938244,0.8281947447176944
22,12,3,0.7974619150808755,0.8281679921684925
22,13,1,0.7764640387701894,0.8281249282340141
22,13,2,0.8499093479874269,0.8281601530432886
22,13,3,0.8318458470297062,0.8281685880569237
22,14,1,0.7272726272103032,0.8280926675356104
22,14,2,0.8462181100899125,0.8281049312710855
22,14,3,0.8074349498601827,0.8280847791474216
22,15,1,0.7747254673087045,0.8280168067354894
22,15,2,0.8199244052697253,0.8280014616253831
22,15,3,0.807423556672351,0.8279812652517936
23,1,1,0.6975657453685119,0.8278982737709508
23,1,2,0.6975657453685119,0.8278154496116422
23,1,3,0.6975657453685119,0.8277327922683645
23,2,1,0.765246103587681,0.8277293192462439
23,2,2,0.6975657453685119,0.8276469146115609
23,2,3,0.6975657453685119,0.827564675448032
23,3,1,0.9020572217966771,0.8276403031804526
23,3,2,0.8513353193572877,0.8276751921957622
23,3,3,0.6975657453685119,0.8275931716907982
23,4,1,0.908907571309164,0.8276600177922527
23,4,2,0.8765922709098496,0.827703368037269
23,4,3,0.7233246964265789,0.8276445525039507
23,5,1,0.9062389242583033,0.8277217820589465
23,5,2,0.8541418804998467,0.8277500456534903
23,5,3,0.7860359510405267,0.8277470302983322
23,6,1,0.9255849982637896,0.8278324017225313
23,6,2,0.8879177768247445,0.8278882188936509
23,6,3,0.8075755228481555,0.8278957645926596
23,7,1,0.9340607369023227,0.827977544857682
23,7,2,0.8954160351718748,0.8280366647585048
23,7,3,0.8260357173938827,0.8280646690310968
23,8,1,0.8696412153069449,0.8281090014440393
23,8,2,0.8877135721627313,0.8281558648587853
23,8,3,0.8625260726173576,0.8281928913434731
23,9,1,0.9268420486183602,0.8282841643778027
23,9,2,0.8726955389918849,0.8283154581019178
23,9,3,0.8276133018074272,0.8283397922336396
23,10,1,0.8874540726389923,0.8283993651183486
23,10,2,0.8878195691724151,0.8284613386405644
23,10,3,0.8564760473377429,0.8284915862322857
23,11,1,0.8231258975686704,0.8285091983187121
23,11,2,0.8698744537746828,0.8285429040112894
23,11,3,0.8521270616951662,0.8285726564873094
23,12,1,0.8855395284874477,0.8286309628660118
23,12,2,0.8556509087031364,0.8286450694808646
23,12,3,0.8335012661408028,0.8286712443639246
23,13,1,0.8525637338751624,0.8287082354062555
23,13,2,0.8924885960459333,0.8287852865666284
23,13,3,0.8685439682524774,0.8288241624249587
23,14,1,0.8028621131387819,0.8288412977298603
23,14,2,0.8603937676907971,0.8288717809982561
23,14,3,0.8328972042195706,0.8288984061953013
23,15,1,0.8459460103963565,0.8289100157816478
23,15,2,0.8403495389282221,0.8289221065994721
23,15,3,0.832895888223577,0.8289407143729808
24,1,1,0.6250138539179462,0.8288011822089001
24,1,2,0.6250138539179462,0.8286619191521756
24,1,3,0.6250138539179462,0.8285229244250398
24,2,1,0.7471924413054064,0.8284889813575048
24,2,2,0.6250138539179462,0.8283504202142624
24,2,3,0.6250138539179462,0.828212125278788
24,3,1,0.9150660827967549,0.8282816065955535
24,3,2,0.8386404536847101,0.8282881888821347
24,3,3,0.6250138539179462,0.828150350954456
24,4,1,0.9126078207973461,0.8282255295032425
24,4,2,0.8690691209605508,0.8282510601622385
24,4,3,0.6698888204903833,0.828154184332878
24,5,1,0.9185482499545732,0.8282308440717673
24,5,2,0.8665374410959125,0.8282481653831896
24,5,3,0.7342524249616986,0.8282036139851763
24,6,1,0.9179644262242526,0.8282820964121064
24,6,2,0.9050394661816793,0.8283478858134913
24,6,3,0.7833471939642087,0.8283114509912392
24,7,1,0.9225785386171598,0.828380829909789
24,7,2,0.9075586415995573,0.8284516248816715
24,7,3,0.8172811214524403,0.8284418905410376
24,8,1,0.832915819587681,0.8284368689744552
24,8,2,0.8941831066009058,0.8284789774596784
24,8,3,0.8530464667483989,0.8284898489739579
24,9,1,0.9136366514625588,0.8285607357401705
24,9,2,0.8861952451405015,0.8285974126128482
24,9,3,0.8234242911889841,0.8285987245738223
24,10,1,0.8944368239654614,0.8286605389486478
24,10,2,0.90250548117815,0.8287285577429548
24,10,3,0.8630510672260517,0.8287487751284169
24,11,1,0.7886468287423378,0.8287295153892889
24,11,2,0.8535862708694197,0.8287294593998609
24,11,3,0.8278602875792188,0.8287244946469964
24,12,1,0.8569041830416829,0.828759237892289
24,12,2,0.8556607717936404,0.8287656264602529
24,12,3,0.8259813865155313,0.8287668672153641
24,13,1,0.8198024035329624,0.8287574168081072
24,13,2,0.8856569333802382,0.828809782318953
24,13,3,0.8633396486264353,0.8288316605722008
24,14,1,0.7808378744173691,0.8288193861871443
24,14,2,0.8674708623905717,0.8288362622427122
24,14,3,0.8237071176968296,0.8288323459190128
24,15,1,0.8320468243948288,0.8288337565171404
24,15,2,0.8585345927783058,0.8288528935685723
24,15,3,0.8365807253845513,0.8288693600528947
25,1,1,0.631632610651245,0.8287314196640906
25,1,2,0.631632610651245,0.8285937342482789
25,1,3,0.631632610651245,0.8284563030991632
25,2,1,0.7475501714414015,0.8284174925007187
25,2,2,0.631632610651245,0.8282804771157004
25,2,3,0.631632610651245,0.8281437140610413
25,3,1,0.878253972009982,0.8281851620620869
25,3,2,0.8628488392914201,0.8282103954964409
25,3,3,0.631632610651245,0.8280740735536121
25,4,1,0.8833632601525457,0.8281201174025079
25,4,2,0.873693457924643,0.8281631863532276
25,4,3,0.6741006906181477,0.828063428343039
25,5,1,0.9123634495891827,0.8281268441070764
25,5,2,0.85746140696029,0.8281474993933158
25,5,3,0.7508811300628571,0.8281088643782005
25,6,1,0.9123288523444053,0.8281745719644332
25,6,2,0.8848602187465326,0.8282214457463906
25,6,3,0.7897080138760881,0.8281819844402734
25,7,1,0.9163517295407754,0.8282429770877844
25,7,2,0.8927381786007738,0.8282892322896522
25,7,3,0.8308502327104637,0.8282904643108658
25,8,1,0.8495881601973936,0.8282924525988394
25,8,2,0.8929466074716281,0.8283385961814766
25,8,3,0.8617629401332998,0.8283598173704126
25,9,1,0.9197295041498381,0.8284319962540805
25,9,2,0.8959932409416251,0.8284786470673533
25,9,3,0.8434681058743604,0.8284916806991228
25,10,1,0.8892253199800316,0.8285518911973495
25,10,2,0.8916002242003843,0.8286019664967764
25,10,3,0.86502945999445,0.8286360880310457
25,11,1,0.7977231285955604,0.8286149012453271
25,11,2,0.8624052359399311,0.8286298689387376
25,11,3,0.841705438632166,0.8286397163908316
25,12,1,0.8330358348910232,0.828629738915189
25,12,2,0.8593135283263291,0.8286383095853871
25,12,3,0.8328348666961961,0.8286423233822232
25,13,1,0.8180374776866102,0.8286386777002069
25,13,2,0.8758857287243296,0.8286849867152075
25,13,3,0.8633861863858282,0.8287187189459901
25,14,1,0.7753075514880667,0.8286938374842986
25,14,2,0.8732668257510244,0.8287262598473016
25,14,3,0.8400445916912931,0.8287351910208685
25,15,1,0.8276784436297783,0.8287346846176143
25,15,2,0.8640816850227651,0.8287520611008684
25,15,3,0.8541414348748428,0.8287695316975846
