outer_fold,segments,top_k,pr_auc,f1
14,1,3,0.6888230421132719,0.8393052385395705
14,2,1,0.7492705954738754,0.839256831769204
14,2,2,0.6888230421132719,0.8390968502320828
14,2,3,0.6888230421132719,0.8389374100876422
14,3,1,0.860825751709898,0.8389743294131592
14,3,2,0.8260455382083172,0.8389983651362862
14,3,3,0.6888230421132719,0.838839896044925
14,4,1,0.8823096581429913,0.8389080945211823
14,4,2,0.8186999153896686,0.8389281255049497
14,4,3,0.7162151011588398,0.8388357995389607
14,5,1,0.8908341583341581,0.8389135723078652
14,5,2,0.8367844130602752,0.838945418460923
14,5,3,0.7446042499222104,0.8388641073137526
14,6,1,0.8517119515639006,0.838877001904934
14,6,2,0.8235307668066287,0.8388747364989677
14,6,3,0.7789452793140608,0.8388250964698514
14,7,1,0.8676578976578975,0.8388835433037208
14,7,2,0.857714130096483,0.8389194959935243
14,7,3,0.781278621271375,0.8388848706006911
14,8,1,0.8159997467273008,0.8388734584118228
14,8,2,0.8545865141781658,0.8389031586725455
14,8,3,0.8294460321925323,0.838922335769277
14,9,1,0.8597216331426857,0.8389397152344483
14,9,2,0.8401903022030062,0.838955935682265
14,9,3,0.795917039750373,0.8389477858755428
14,10,1,0.8458231538992409,0.8389936947845386
14,10,2,0.8406173568749633,0.8390253218262782
14,10,3,0.8028718298397931,0.8390138297126707
14,11,1,0.7749623364020898,0.8389435382451409
14,11,2,0.8407598888095491,0.8389425063813836
14,11,3,0.8260866700583926,0.8389536351830643
14,12,1,0.8215138931702399,0.8389595994277532
14,12,2,0.8373533678796836,0.8389755523461768
14,12,3,0.8131885904868362,0.8389831661164788
14,13,1,0.7829994030313723,0.8389448206325815
14,13,2,0.8132716866927392,0.8389299534079425
14,13,3,0.7999795723170335,0.8389187798799773
14,14,1,0.7423363386545397,0.8388407638004233
14,14,2,0.8252107977765873,0.8388399109481972
14,14,3,0.7885554508271225,0.8388179643040683
14,15,1,0.7351141090510019,0.8387074547899185
14,15,2,0.8085502029947959,0.8386891532198165
14,15,3,0.8026698561623516,0.83867636872365
15,1,1,0.6596144436179945,0.8384701802289555
15,1,2,0.6596144436179945,0.8382646442294974
15,1,3,0.6596144436179945,0.8380597576328812
15,2,1,0.7739332994591615,0.8380120777120575
15,2,2,0.6596144436179945,0.8378082341701037
15,2,3,0.6596144436179945,0.8376050316455775
15,3,1,0.8861835167307066,0.8376970025161347
15,3,2,0.8686642906901526,0.837747053655811
15,3,3,0.6596144436179945,0.8375449008779011
15,4,1,0.9099567099567097,0.8376638163353588
15,4,2,0.8814657173651702,0.8377398511248546
15,4,3,0.7057767991013126,0.8376281562571082
15,5,1,0.9124999999999998,0.837749678869099
15,5,2,0.8868385610490873,0.8378285124710392
15,5,3,0.7365341205404066,0.8377270433856282
15,6,1,0.8932464170636212,0.8378208202198716
15,6,2,0.8671888714227424,0.8378738273016282
15,6,3,0.7979769346738493,0.8378308937873554
15,7,1,0.9061182151182149,0.8379376103563888
15,7,2,0.8991771543554226,0.8380374865602361
15,7,3,0.8291276109606863,0.8380721984405352
15,8,1,0.8727116402116402,0.8381244134768477
15,8,2,0.8936417126934367,0.8381902430291208
15,8,3,0.874500466853408,0.8382522306678075
15,9,1,0.8943807118807119,0.8383406860044832
15,9,2,0.8731001818599149,0.8383778973409877
15,9,3,0.8321500646500646,0.838390030231411
15,10,1,0.88758479270276,0.8384843056876299
15,10,2,0.886855389545143,0.8385782950271374
15,10,3,0.8544214743056248,0.8386259036710358
15,11,1,0.8196656121656122,0.8386063702096792
15,11,2,0.8841186094320768,0.8386647640722976
15,11,3,0.8609289321789321,0.8387010937233971
15,12,1,0.8704639478168887,0.8387636096066626
15,12,2,0.8682072065050787,0.8387996813557524
15,12,3,0.8506548006548005,0.8388427947884213
15,13,1,0.8570188149508335,0.8389180643900092
15,13,2,0.8733598808598807,0.8389927126001785
15,13,3,0.8496796285960372,0.8390390613107912
15,14,1,0.7916737340460249,0.8390191735860202
15,14,2,0.8653522246922533,0.8390684988148285
15,14,3,0.830908665101635,0.8391005917044418
15,15,1,0.8294783148949817,0.839092100845128
15,15,2,0.8487545923575335,0.8391240634857654
15,15,3,0.8405009805009805,0.8391559314222828
