dataset,method,sample_id,split,label,target,score_value
turning,isolation_forest_image_features,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p014_window_0002_no_chatter,test,no_chatter,0,-0.032463381926224666
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0007_chatter,test,chatter,1,0.1235031557458256
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0003_no_chatter,test,no_chatter,0,-0.09373030667459559
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0003_no_chatter,test,no_chatter,0,-0.10311435335070834
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0005_no_chatter,test,no_chatter,0,-0.11467112626650128
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0004_no_chatter,test,no_chatter,0,-0.059220463085683794
turning,isolation_forest_image_features,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0005_no_chatter,test,no_chatter,0,-0.027070116539194555
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0005_chatter,test,chatter,1,0.2752127960580453
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0005_no_chatter,test,no_chatter,0,-0.03887002473117268
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0006_chatter,test,chatter,1,0.14149571867577138
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0014_no_chatter,test,no_chatter,0,-0.10361879729014012
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0006_no_chatter,test,no_chatter,0,-0.1148203134782092
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0009_no_chatter,test,no_chatter,0,-0.10474924772460004
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0007_chatter,test,chatter,1,0.20036652554130763
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0002_chatter,test,chatter,1,0.07987009490660124
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0010_chatter,test,chatter,1,0.05901882204001074
turning,isolation_forest_image_features,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_window_0000_no_chatter,test,no_chatter,0,-0.11612040412768881
turning,isolation_forest_image_features,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0001_no_chatter,test,no_chatter,0,-0.12160101252861344
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0003_chatter,validation,chatter,1,0.0013803489273414016
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0006_no_chatter,validation,no_chatter,0,0.0005768052069470286
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p015_window_0007_no_chatter,validation,no_chatter,0,0.0010770437074825168
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0008_no_chatter,validation,no_chatter,0,0.00024716948973946273
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0022_no_chatter,validation,no_chatter,0,0.00021581411419901997
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0009_chatter,validation,chatter,1,0.0014982465654611588
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0005_no_chatter,validation,no_chatter,0,0.0014450547751039267
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0000_chatter,validation,chatter,1,0.0029894851613789797
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0004_no_chatter,validation,no_chatter,0,0.0002458702656440437
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0003_chatter,validation,chatter,1,0.006401976104825735
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0008_chatter,validation,chatter,1,0.0049160136841237545
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0017_no_chatter,validation,no_chatter,0,0.0005410191952250898
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0022_no_chatter,validation,no_chatter,0,0.000533040554728359
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0001_chatter,validation,chatter,1,0.007161871995776892
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0020_no_chatter,validation,no_chatter,0,0.00040356710087507963
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0008_no_chatter,validation,no_chatter,0,0.0007070185383781791
turning,pca_image_reconstruction,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0000_no_chatter,validation,no_chatter,0,2.5793931854423136e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0011_no_chatter,validation,no_chatter,0,0.0018432324286550283
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0000_no_chatter,validation,no_chatter,0,8.607455129094888e-06
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0007_chatter,validation,chatter,1,0.001476998906582594
turning,pca_image_reconstruction,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p015_window_0003_no_chatter,validation,no_chatter,0,0.0022915878798812628
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0002_no_chatter,validation,no_chatter,0,0.0005106169846840203
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0004_no_chatter,validation,no_chatter,0,0.000180206770892255
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0003_no_chatter,validation,no_chatter,0,0.00022579786309506744
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0001_no_chatter,validation,no_chatter,0,0.0008870836463756859
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0006_chatter,validation,chatter,1,0.005376949906349182
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0002_chatter,validation,chatter,1,0.005653036292642355
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0007_chatter,validation,chatter,1,0.0037386897020041943
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0004_chatter,validation,chatter,1,0.001855111913755536
turning,pca_image_reconstruction,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0000_no_chatter,validation,no_chatter,0,8.711333066457883e-06
turning,pca_image_reconstruction,3p5inchStickout_F_12-Jun-2017_rpm570_doc0p025_window_0003_no_chatter,validation,no_chatter,0,0.0007860730984248221
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0006_chatter,validation,chatter,1,0.0020142956636846066
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0003_no_chatter,validation,no_chatter,0,0.0006601893110200763
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0013_no_chatter,validation,no_chatter,0,0.0012121147010475397
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0001_chatter,validation,chatter,1,0.002734274137765169
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0017_no_chatter,validation,no_chatter,0,0.000800062611233443
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p020_window_0006_chatter,validation,chatter,1,0.0033788513392210007
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0002_no_chatter,validation,no_chatter,0,0.0005930819315835834
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0016_no_chatter,validation,no_chatter,0,0.000356607255525887
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0006_no_chatter,validation,no_chatter,0,0.00015851858188398182
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm1030_doc0p001_window_0002_chatter,validation,chatter,1,0.005674525164067745
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0020_no_chatter,validation,no_chatter,0,0.0007830355316400528
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0004_no_chatter,validation,no_chatter,0,0.0011037997901439667
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0011_no_chatter,validation,no_chatter,0,0.00036638136953115463
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0005_no_chatter,validation,no_chatter,0,0.0008342749788425863
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0014_no_chatter,validation,no_chatter,0,0.0004919475177302957
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0015_no_chatter,validation,no_chatter,0,0.00031410070369020104
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p008_window_0009_no_chatter,validation,no_chatter,0,0.001060728682205081
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0000_no_chatter,validation,no_chatter,0,1.5913088645902462e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0001_no_chatter,validation,no_chatter,0,0.0007020613993518054
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0005_chatter,validation,chatter,1,0.0016988953575491905
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0008_chatter,validation,chatter,1,0.0023579238913953304
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0013_no_chatter,test,no_chatter,0,0.0012933706166222692
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0023_no_chatter,test,no_chatter,0,0.0007459822227247059
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0004_chatter,test,chatter,1,0.004768499173223972
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0010_no_chatter,test,no_chatter,0,1.127707764680963e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0012_no_chatter,test,no_chatter,0,0.00024169041716959327
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0004_chatter,test,chatter,1,0.002741443458944559
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0013_no_chatter,test,no_chatter,0,0.00026268442161381245
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p010_window_0000_no_chatter,test,no_chatter,0,1.793601768440567e-05
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p015_window_0003_no_chatter,test,no_chatter,0,0.0011035470524802804
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0002_chatter,test,chatter,1,0.007242974825203419
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0011_chatter,test,chatter,1,0.0010364546906203032
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0005_no_chatter,test,no_chatter,0,0.0004932220326736569
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0005_chatter,test,chatter,1,0.0016374231781810522
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0021_no_chatter,test,no_chatter,0,0.0006413210649043322
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0012_no_chatter,test,no_chatter,0,0.0012158297467976809
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0007_chatter,test,chatter,1,0.005293451249599457
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0008_no_chatter,test,no_chatter,0,0.000783087161835283
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p060_xAccDetached_window_0003_no_chatter,test,no_chatter,0,0.0001919816277222708
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0013_no_chatter,test,no_chatter,0,0.0002872278855647892
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0001_no_chatter,test,no_chatter,0,0.0003682224778458476
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0002_no_chatter,test,no_chatter,0,8.138421435432974e-06
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0001_chatter,test,chatter,1,0.004585879389196634
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0010_chatter,test,chatter,1,0.004936421290040016
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p035_window_0000_no_chatter,test,no_chatter,0,0.0005511268391273916
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p012_window_0009_no_chatter,test,no_chatter,0,0.0009395310189574957
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p035_window_0003_no_chatter,test,no_chatter,0,9.692833555163816e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p030_window_0019_no_chatter,test,no_chatter,0,0.0006670410512015224
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0004_no_chatter,test,no_chatter,0,0.0010504653910174966
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0003_no_chatter,test,no_chatter,0,2.1075267795822583e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0003_chatter,test,chatter,1,0.004518472123891115
turning,pca_image_reconstruction,3p5inchStickout_F_14-Jun-2017_rpm770_doc0p005_window_0000_no_chatter,test,no_chatter,0,3.0099447030806914e-05
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0009_chatter,test,chatter,1,0.004589715972542763
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm770_doc0p015_window_0005_no_chatter,test,no_chatter,0,0.0005777555052191019
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0004_chatter,test,chatter,1,0.0013492413563653827
turning,pca_image_reconstruction,4p5inchStickout_F_13-Jun-2017_rpm1030_doc0p014_window_0002_no_chatter,test,no_chatter,0,0.000835901009850204
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0007_chatter,test,chatter,1,0.00148851762060076
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p025_window_0003_no_chatter,test,no_chatter,0,0.0006773368804715574
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0003_no_chatter,test,no_chatter,0,0.0009438676061108708
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0005_no_chatter,test,no_chatter,0,0.0002721526543609798
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p014_window_0004_no_chatter,test,no_chatter,0,0.0005444170674309134
turning,pca_image_reconstruction,4p5inchStickout_F_12-Jun-2017_rpm570_doc0p005_window_0005_no_chatter,test,no_chatter,0,0.0003242923703510314
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p005_window_0005_chatter,test,chatter,1,0.005263210274279118
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p017_window_0005_no_chatter,test,no_chatter,0,0.0008938236278481781
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm425_doc0p025_window_0006_chatter,test,chatter,1,0.0015916905831545591
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p020_window_0014_no_chatter,test,no_chatter,0,0.0002792843442875892
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p010_window_0006_no_chatter,test,no_chatter,0,0.00027418453828431666
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p045_window_0009_no_chatter,test,no_chatter,0,0.00031933796708472073
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm770_doc0p002_window_0007_chatter,test,chatter,1,0.002934142481535673
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm570_doc0p001_window_0002_chatter,test,chatter,1,0.0010797244030982256
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p005_window_0010_chatter,test,chatter,1,0.0010819484014064074
turning,pca_image_reconstruction,2p5inchStickout_F_12-Jun-2017_rpm570_doc0p015_window_0000_no_chatter,test,no_chatter,0,0.00013026368105784059
turning,pca_image_reconstruction,2inchStickout_F_08-Jun-2017_rpm320_doc0p015_window_0001_no_chatter,test,no_chatter,0,1.1174687642778736e-05
